date,time,action,dir,shares,price,stop,reason,pnl,balance,signal_details
2026-03-18,05:00,SELL,SHORT,10,4995.9,5005.0,ZONE,,10000.0,"trigger=4996.400 zone=supply htf=[4928.00,5001.70] refined=[4988.700,5000.000] rr=3.1"
2026-03-18,06:00,CLOSE,SHORT,10,4965.83,4965.33,TRAIL_STOP,290.74,10290.74,entry=4995.900 trigger=4965.330 comm=9.9617 zone=supply
2026-03-18,18:00,SELL,SHORT,10,4836.6,4849.845,ZONE,,10290.74,"trigger=4837.100 zone=supply htf=[4806.00,4852.10] refined=[4830.500,4845.000] rr=2.5"
2026-03-18,20:00,CLOSE,SHORT,10,4850.345,4849.845,STOP,-147.14,10143.6,entry=4836.600 trigger=4849.845 comm=9.6869 zone=supply
2026-03-18,22:00,SELL,SHORT,10,4859.0,4868.263,ZONE,,10143.6,"trigger=4859.500 zone=supply htf=[4833.70,4868.70] refined=[4842.600,4863.400] rr=5.7"
2026-03-19,01:00,CLOSE,SHORT,10,4831.379,4830.879,TRAIL_STOP,266.52,10410.12,entry=4859.000 trigger=4830.879 comm=9.6904 zone=supply
2026-03-20,10:00,SELL,SHORT,11,4564.4,4570.466,ZONE,,10410.12,"trigger=4564.900 zone=supply htf=[4552.70,4565.90] refined=[4552.700,4565.900] rr=10.8"
2026-03-20,11:00,CLOSE,SHORT,11,4544.42,4543.92,TRAIL_STOP,209.76,10619.88,entry=4564.400 trigger=4543.920 comm=10.0197 zone=supply
2026-03-20,14:00,SELL,SHORT,4,4500.2,4545.941,ZONE,,10619.88,"trigger=4500.700 zone=supply htf=[4463.30,4541.40] refined=[4526.100,4541.400] rr=2.5"
2026-03-20,16:00,CLOSE,SHORT,4,4546.441,4545.941,STOP,-188.58,10431.3,entry=4500.200 trigger=4545.941 comm=3.6187 zone=supply
2026-03-22,18:00,SELL,SHORT,2,4497.6,4579.475,ZONE,,10431.3,"trigger=4498.100 zone=supply htf=[4488.50,4574.90] refined=[4488.500,4574.900] rr=2.5"
2026-03-22,20:00,CLOSE,SHORT,2,4347.062,4346.562,TRAIL_STOP,299.31,10730.6,entry=4497.600 trigger=4346.562 comm=1.7689 zone=supply
2026-03-22,21:00,SELL,SHORT,12,4389.5,4397.994,ZONE,,10730.6,"trigger=4390.000 zone=supply htf=[4363.70,4396.50] refined=[4370.200,4393.600] rr=2.5"
