date,time,action,dir,shares,price,stop,reason,pnl,balance,signal_details
2026-03-18,05:00,SELL,SHORT,10,4995.9,5005.0,ZONE,,10000.0,"trigger=4996.400 zone=supply htf=[4928.00,5001.70] refined=[4988.700,5000.000] rr=3.1"
2026-03-18,06:00,CLOSE,SHORT,10,4964.92,4964.42,TRAIL_STOP,299.84,10299.84,entry=4995.900 trigger=4964.420 comm=9.9608 zone=supply
2026-03-18,18:00,SELL,SHORT,10,4836.6,4849.845,ZONE,,10299.84,"trigger=4837.100 zone=supply htf=[4806.00,4852.10] refined=[4830.500,4845.000] rr=2.5"
2026-03-18,20:00,CLOSE,SHORT,10,4850.345,4849.845,STOP,-147.14,10152.7,entry=4836.600 trigger=4849.845 comm=9.6869 zone=supply
2026-03-19,00:00,SELL,SHORT,10,4851.3,4868.263,ZONE,,10152.7,"trigger=4851.800 zone=supply htf=[4833.70,4868.70] refined=[4842.600,4863.400] rr=2.8"
2026-03-19,02:00,CLOSE,SHORT,10,4752.893,4752.393,TRAIL_STOP,974.47,11127.17,entry=4851.300 trigger=4752.393 comm=9.6042 zone=supply
2026-03-20,01:00,SELL,SHORT,5,4689.4,4732.728,ZONE,,11127.17,"trigger=4689.900 zone=supply htf=[4661.60,4728.00] refined=[4715.500,4728.000] rr=4.3"
2026-03-20,04:00,CLOSE,SHORT,5,4733.228,4732.728,STOP,-223.85,10903.32,entry=4689.400 trigger=4732.728 comm=4.7113 zone=supply
2026-03-20,05:00,BUY,LONG,2,4668.9,4590.805,ZONE,,10903.32,"trigger=4668.400 zone=demand htf=[4595.40,4672.30] refined=[4595.400,4672.300] rr=4.6"
2026-03-20,10:00,CLOSE,LONG,2,4590.305,4590.805,STOP,-159.04,10744.27,entry=4668.900 trigger=4590.805 comm=1.8518 zone=demand
2026-03-22,18:00,SELL,SHORT,4,4497.6,4545.941,ZONE,,10744.27,"trigger=4498.100 zone=supply htf=[4463.30,4541.40] refined=[4526.100,4541.400] rr=2.5"
2026-03-22,20:00,CLOSE,SHORT,4,4332.168,4331.668,TRAIL_STOP,658.2,11402.47,entry=4497.600 trigger=4331.668 comm=3.5319 zone=supply
2026-03-22,21:00,SELL,SHORT,12,4389.5,4397.994,ZONE,,11402.47,"trigger=4390.000 zone=supply htf=[4363.70,4396.50] refined=[4370.200,4393.600] rr=2.5"
2026-03-22,22:00,CLOSE,SHORT,12,4358.199,4357.699,TRAIL_STOP,365.12,11767.59,entry=4389.500 trigger=4357.699 comm=10.4972 zone=supply
2026-03-23,00:00,SELL,SHORT,9,4370.4,4393.99,ZONE,,11767.59,"trigger=4370.900 zone=supply htf=[4320.00,4390.40] refined=[4367.500,4389.600] rr=2.5"
2026-03-23,01:00,CLOSE,SHORT,9,4310.718,4310.218,TRAIL_STOP,529.32,12296.91,entry=4370.400 trigger=4310.218 comm=7.8130 zone=supply
2026-03-23,02:00,SELL,SHORT,8,4224.6,4254.25,ZONE,,12296.91,"trigger=4225.100 zone=supply htf=[4224.00,4250.00] refined=[4234.200,4250.000] rr=2.5"
2026-03-23,03:00,CLOSE,SHORT,8,4106.43,4105.93,TRAIL_STOP,938.7,13235.61,entry=4224.600 trigger=4105.930 comm=6.6648 zone=supply
2026-03-24,07:00,BUY,LONG,12,4408.5,4387.308,ZONE,,13235.61,"trigger=4408.000 zone=demand htf=[4391.70,4433.70] refined=[4391.700,4417.500] rr=16.0"
2026-03-24,08:00,CLOSE,LONG,12,4386.808,4387.308,STOP,-270.85,12964.76,entry=4408.500 trigger=4387.308 comm=10.5544 zone=demand
2026-03-24,16:00,BUY,LONG,14,4475.4,4459.636,ZONE,,12964.76,"trigger=4474.900 zone=demand htf=[4464.10,4477.30] refined=[4464.100,4471.400] rr=17.1"
2026-03-24,18:00,CLOSE,LONG,14,4459.136,4459.636,STOP,-240.2,12724.55,entry=4475.400 trigger=4459.636 comm=12.5084 zone=demand
2026-03-25,19:00,SELL,SHORT,14,4494.8,4501.097,ZONE,,12724.55,"trigger=4495.300 zone=supply htf=[4454.40,4496.60] refined=[4479.500,4496.600] rr=46.8"
2026-03-25,20:00,CLOSE,SHORT,14,4501.597,4501.097,STOP,-107.75,12616.8,entry=4494.800 trigger=4501.097 comm=12.5950 zone=supply
2026-03-25,21:00,SELL,SHORT,13,4531.5,4549.545,ZONE,,12616.8,"trigger=4532.000 zone=supply htf=[4511.60,4545.00] refined=[4533.800,4545.000] rr=14.9"
2026-03-26,01:00,CLOSE,SHORT,13,4439.009,4438.509,TRAIL_STOP,1190.72,13807.52,entry=4531.500 trigger=4438.509 comm=11.6617 zone=supply
2026-03-26,12:00,SELL,SHORT,15,4384.8,4392.288,ZONE,,13807.52,"trigger=4385.300 zone=supply htf=[4348.40,4390.00] refined=[4372.100,4387.900] rr=9.4"
2026-03-26,13:00,CLOSE,SHORT,15,4392.788,4392.288,STOP,-132.99,13674.54,entry=4384.800 trigger=4392.288 comm=13.1664 zone=supply
2026-03-26,18:00,SELL,SHORT,15,4406.0,4415.211,ZONE,,13674.54,"trigger=4406.500 zone=supply htf=[4395.60,4411.80] refined=[4396.700,4410.800] rr=6.4"
2026-03-26,20:00,CLOSE,SHORT,15,4372.842,4372.342,TRAIL_STOP,484.2,14158.74,entry=4406.000 trigger=4372.342 comm=13.1683 zone=supply
2026-03-27,03:00,BUY,LONG,15,4475.7,4462.533,ZONE,,14158.74,"trigger=4475.200 zone=demand htf=[4467.00,4527.00] refined=[4467.000,4500.800] rr=9.9"
2026-03-27,04:00,CLOSE,LONG,15,4462.033,4462.533,STOP,-218.41,13940.32,entry=4475.700 trigger=4462.533 comm=13.4066 zone=demand
2026-03-27,07:00,BUY,LONG,15,4448.0,4435.16,ZONE,,13940.32,"trigger=4447.500 zone=demand htf=[4439.50,4449.90] refined=[4439.600,4449.600] rr=12.4"
2026-03-27,10:00,CLOSE,LONG,15,4542.432,4542.932,TRAIL_STOP,1403.0,15343.32,entry=4448.000 trigger=4542.932 comm=13.4856 zone=demand
2026-03-29,18:00,BUY,LONG,17,4512.8,4496.799,ZONE,,15343.32,"trigger=4512.300 zone=demand htf=[4501.30,4513.40] refined=[4501.300,4513.400] rr=4.8"
2026-03-29,19:00,CLOSE,LONG,17,4496.299,4496.799,STOP,-295.84,15047.48,entry=4512.800 trigger=4496.799 comm=15.3155 zone=demand
2026-03-29,21:00,BUY,LONG,16,4499.0,4486.909,ZONE,,15047.48,"trigger=4498.500 zone=demand htf=[4491.40,4521.50] refined=[4491.400,4521.500] rr=7.6"
2026-03-29,23:00,CLOSE,LONG,16,4545.082,4545.582,TRAIL_STOP,722.84,15770.32,entry=4499.000 trigger=4545.582 comm=14.4705 zone=demand
2026-03-30,07:00,BUY,LONG,17,4589.5,4576.419,ZONE,,15770.32,"trigger=4589.000 zone=demand htf=[4581.00,4601.10] refined=[4581.000,4597.900] rr=2.5"
2026-03-30,08:00,CLOSE,LONG,17,4575.919,4576.419,STOP,-246.46,15523.86,entry=4589.500 trigger=4576.419 comm=15.5812 zone=demand
2026-03-31,02:00,BUY,LONG,16,4586.9,4576.819,ZONE,,15523.86,"trigger=4586.400 zone=demand htf=[4571.80,4610.20] refined=[4581.400,4596.700] rr=6.6"
2026-03-31,03:00,CLOSE,LONG,16,4576.319,4576.819,STOP,-183.96,15339.9,entry=4586.900 trigger=4576.819 comm=14.6611 zone=demand
2026-04-01,02:00,BUY,LONG,16,4757.9,4747.847,ZONE,,15339.9,"trigger=4757.400 zone=demand htf=[4750.30,4771.50] refined=[4752.600,4766.600] rr=2.5"
2026-04-01,03:00,CLOSE,LONG,16,4747.347,4747.847,STOP,-184.05,15155.85,entry=4757.900 trigger=4747.847 comm=15.2084 zone=demand
2026-04-01,07:00,BUY,LONG,12,4780.7,4756.339,ZONE,,15155.85,"trigger=4780.200 zone=demand htf=[4761.10,4792.90] refined=[4761.100,4769.300] rr=2.5"
2026-04-01,08:00,CLOSE,LONG,12,4755.839,4756.339,STOP,-309.78,14846.07,entry=4780.700 trigger=4756.339 comm=11.4438 zone=demand
2026-04-02,00:00,SELL,SHORT,6,4698.4,4741.036,ZONE,,14846.07,"trigger=4698.900 zone=supply htf=[4638.20,4736.30] refined=[4685.200,4736.300] rr=4.5"
2026-04-02,02:00,CLOSE,SHORT,6,4589.427,4588.927,TRAIL_STOP,648.26,15494.33,entry=4698.400 trigger=4588.927 comm=5.5727 zone=supply
