date,time,action,dir,shares,price,stop,reason,pnl,balance,signal_details
2026-03-18,05:00,SELL,SHORT,10,4995.9,5005.0,ZONE,,10000.0,"trigger=4996.400 zone=supply htf=[4928.00,5001.70] refined=[4988.700,5000.000] rr=3.1"
2026-03-18,06:00,CLOSE,SHORT,10,4964.465,4963.965,TRAIL_STOP,304.39,10304.39,entry=4995.900 trigger=4963.965 comm=9.9604 zone=supply
2026-03-18,18:00,SELL,SHORT,10,4836.6,4849.845,ZONE,,10304.39,"trigger=4837.100 zone=supply htf=[4806.00,4852.10] refined=[4830.500,4845.000] rr=2.5"
2026-03-18,20:00,CLOSE,SHORT,10,4850.345,4849.845,STOP,-147.14,10157.25,entry=4836.600 trigger=4849.845 comm=9.6869 zone=supply
2026-03-19,00:00,SELL,SHORT,10,4851.3,4868.263,ZONE,,10157.25,"trigger=4851.800 zone=supply htf=[4833.70,4868.70] refined=[4842.600,4863.400] rr=2.8"
2026-03-19,02:00,CLOSE,SHORT,10,4752.045,4751.545,TRAIL_STOP,982.95,11140.2,entry=4851.300 trigger=4751.545 comm=9.6033 zone=supply
2026-03-20,14:00,SELL,SHORT,4,4500.2,4545.941,ZONE,,11140.2,"trigger=4500.700 zone=supply htf=[4463.30,4541.40] refined=[4526.100,4541.400] rr=2.5"
2026-03-20,16:00,CLOSE,SHORT,4,4546.441,4545.941,STOP,-188.58,10951.62,entry=4500.200 trigger=4545.941 comm=3.6187 zone=supply
2026-03-22,18:00,SELL,SHORT,2,4497.6,4579.475,ZONE,,10951.62,"trigger=4498.100 zone=supply htf=[4488.50,4574.90] refined=[4488.500,4574.900] rr=2.5"
2026-03-23,02:00,CLOSE,SHORT,2,4178.781,4178.281,TRAIL_STOP,635.9,11587.52,entry=4497.600 trigger=4178.281 comm=1.7353 zone=supply
2026-03-23,03:00,SELL,SHORT,13,4205.2,4217.213,ZONE,,11587.52,"trigger=4205.700 zone=supply htf=[4176.20,4215.10] refined=[4191.300,4213.000] rr=2.5"
2026-03-23,04:00,CLOSE,SHORT,13,4217.713,4217.213,STOP,-173.62,11413.9,entry=4205.200 trigger=4217.213 comm=10.9498 zone=supply
2026-03-23,08:00,SELL,SHORT,10,4480.1,4501.097,ZONE,,11413.9,"trigger=4480.600 zone=supply htf=[4454.40,4496.60] refined=[4479.500,4496.600] rr=18.6"
2026-03-23,09:00,CLOSE,SHORT,10,4407.649,4407.149,TRAIL_STOP,715.62,12129.52,entry=4480.100 trigger=4407.149 comm=8.8877 zone=supply
2026-03-24,22:00,BUY,LONG,13,4582.4,4576.419,ZONE,,12129.52,"trigger=4581.900 zone=demand htf=[4581.00,4601.10] refined=[4581.000,4597.900] rr=21.0"
2026-03-24,23:00,CLOSE,LONG,13,4575.919,4576.419,STOP,-96.16,12033.36,entry=4582.400 trigger=4576.419 comm=11.9058 zone=demand
2026-03-25,20:00,SELL,SHORT,13,4532.8,4549.545,ZONE,,12033.36,"trigger=4533.300 zone=supply htf=[4511.60,4545.00] refined=[4533.800,4545.000] rr=17.9"
2026-03-26,01:00,CLOSE,SHORT,13,4437.912,4437.412,TRAIL_STOP,1221.88,13255.25,entry=4532.800 trigger=4437.412 comm=11.6619 zone=supply
2026-03-26,13:00,SELL,SHORT,15,4377.1,4393.99,ZONE,,13255.25,"trigger=4377.600 zone=supply htf=[4320.00,4390.40] refined=[4367.500,4389.600] rr=3.5"
2026-03-26,14:00,CLOSE,SHORT,15,4394.49,4393.99,STOP,-274.0,12981.25,entry=4377.100 trigger=4393.990 comm=13.1574 zone=supply
2026-03-26,18:00,SELL,SHORT,14,4406.0,4415.211,ZONE,,12981.25,"trigger=4406.500 zone=supply htf=[4395.60,4411.80] refined=[4396.700,4410.800] rr=6.4"
2026-03-26,20:00,CLOSE,SHORT,14,4372.382,4371.882,TRAIL_STOP,458.37,13439.62,entry=4406.000 trigger=4371.882 comm=12.2897 zone=supply
2026-03-27,13:00,BUY,LONG,14,4516.0,4509.086,ZONE,,13439.62,"trigger=4515.500 zone=demand htf=[4513.60,4520.30] refined=[4513.600,4520.300] rr=11.0"
2026-03-27,14:00,CLOSE,LONG,14,4556.763,4557.263,TRAIL_STOP,557.98,13997.59,entry=4516.000 trigger=4557.263 comm=12.7019 zone=demand
2026-03-29,18:00,BUY,LONG,15,4512.8,4496.799,ZONE,,13997.59,"trigger=4512.300 zone=demand htf=[4501.30,4513.40] refined=[4501.300,4513.400] rr=4.8"
2026-03-29,19:00,CLOSE,LONG,15,4496.299,4496.799,STOP,-261.03,13736.56,entry=4512.800 trigger=4496.799 comm=13.5136 zone=demand
2026-03-29,21:00,BUY,LONG,15,4499.0,4486.909,ZONE,,13736.56,"trigger=4498.500 zone=demand htf=[4491.40,4521.50] refined=[4491.400,4521.500] rr=7.6"
2026-03-29,23:00,CLOSE,LONG,15,4545.686,4546.186,TRAIL_STOP,686.73,14423.29,entry=4499.000 trigger=4546.186 comm=13.5670 zone=demand
2026-03-30,21:00,BUY,LONG,6,4636.0,4590.805,ZONE,,14423.29,"trigger=4635.500 zone=demand htf=[4595.40,4672.30] refined=[4595.400,4672.300] rr=2.5"
2026-03-30,23:00,CLOSE,LONG,6,4590.305,4590.805,STOP,-279.71,14143.58,entry=4636.000 trigger=4590.805 comm=5.5358 zone=demand
2026-03-31,02:00,BUY,LONG,15,4586.9,4576.819,ZONE,,14143.58,"trigger=4586.400 zone=demand htf=[4571.80,4610.20] refined=[4581.400,4596.700] rr=6.6"
2026-03-31,03:00,CLOSE,LONG,15,4576.319,4576.819,STOP,-172.47,13971.11,entry=4586.900 trigger=4576.819 comm=13.7448 zone=demand
2026-04-01,02:00,BUY,LONG,14,4757.9,4747.847,ZONE,,13971.11,"trigger=4757.400 zone=demand htf=[4750.30,4771.50] refined=[4752.600,4766.600] rr=2.5"
2026-04-01,03:00,CLOSE,LONG,14,4747.347,4747.847,STOP,-161.04,13810.07,entry=4757.900 trigger=4747.847 comm=13.3073 zone=demand
2026-04-01,13:00,BUY,LONG,14,4801.9,4789.905,ZONE,,13810.07,"trigger=4801.400 zone=demand htf=[4794.70,4841.10] refined=[4794.700,4822.100] rr=2.5"
2026-04-01,14:00,CLOSE,LONG,14,4789.405,4789.905,STOP,-188.35,13621.72,entry=4801.900 trigger=4789.905 comm=13.4278 zone=demand
2026-04-02,00:00,SELL,SHORT,6,4698.4,4741.036,ZONE,,13621.72,"trigger=4698.900 zone=supply htf=[4638.20,4736.30] refined=[4685.200,4736.300] rr=4.5"
2026-04-02,02:00,CLOSE,SHORT,6,4587.295,4586.795,TRAIL_STOP,661.06,14282.78,entry=4698.400 trigger=4586.795 comm=5.5714 zone=supply
2026-04-07,18:00,BUY,LONG,6,4845.6,4804.79,ZONE,,14282.78,"trigger=4845.100 zone=demand htf=[4809.60,4888.10] refined=[4809.600,4837.400] rr=2.5"
2026-04-08,05:00,CLOSE,LONG,6,4804.29,4804.79,STOP,-253.65,14029.13,entry=4845.600 trigger=4804.790 comm=5.7899 zone=demand
2026-04-08,08:00,BUY,LONG,14,4827.6,4815.68,ZONE,,14029.13,"trigger=4827.100 zone=demand htf=[4815.30,4839.50] refined=[4820.500,4834.600] rr=5.3"
2026-04-08,09:00,CLOSE,LONG,14,4815.18,4815.68,STOP,-187.39,13841.74,entry=4827.600 trigger=4815.680 comm=13.4999 zone=demand
