date,time,action,dir,shares,price,stop,reason,pnl,balance,signal_details
2026-03-18,09:30,SELL,SHORT,57,446.51,448.988,ZONE,,10000.0,"zone=supply htf=[445.55,449.63] refined=[446.480,448.540] rr=2.5"
2026-03-18,12:30,CLOSE,SHORT,57,449.488,448.988,STOP,-174.88,9825.12,entry=446.510 trigger=448.988 comm=5.1072 zone=supply
2026-03-18,13:30,SELL,SHORT,78,448.89,450.4,ZONE,,9825.12,"zone=supply htf=[444.39,450.06] refined=[447.660,449.950] rr=2.5"
2026-03-18,14:30,CLOSE,SHORT,78,445.853,445.353,TRAIL_STOP,229.91,10055.03,entry=448.890 trigger=445.353 comm=6.9790 zone=supply
2026-03-19,14:30,SELL,SHORT,63,426.52,428.696,ZONE,,10055.03,"zone=supply htf=[420.06,428.27] refined=[422.110,428.268] rr=4.5"
2026-03-20,09:30,CLOSE,SHORT,63,419.173,418.673,TRAIL_STOP,457.55,10512.58,entry=426.520 trigger=418.673 comm=5.3279 zone=supply
2026-03-20,13:30,SELL,SHORT,125,418.36,418.868,ZONE,,10512.58,"zone=supply htf=[414.95,418.45] refined=[416.760,418.450] rr=3.1"
2026-03-20,14:30,CLOSE,SHORT,125,411.883,411.383,TRAIL_STOP,799.3,11311.88,entry=418.360 trigger=411.383 comm=10.3780 zone=supply
2026-03-23,09:30,SELL,SHORT,123,412.12,412.953,ZONE,,11311.88,"zone=supply htf=[408.83,412.63] refined=[410.601,412.540] rr=2.5"
2026-03-23,10:30,CLOSE,SHORT,123,407.5,407.0,TRAIL_STOP,558.21,11870.09,entry=412.120 trigger=407.000 comm=10.0813 zone=supply
2026-03-23,11:30,SELL,SHORT,108,400.037,401.221,ZONE,,11870.09,"zone=supply htf=[394.20,400.82] refined=[397.230,400.820] rr=2.5"
2026-03-23,12:30,CLOSE,SHORT,108,401.721,401.221,STOP,-190.47,11679.62,entry=400.037 trigger=401.221 comm=8.6590 zone=supply
2026-03-25,09:30,SELL,SHORT,38,419.13,424.234,ZONE,,11679.62,"zone=supply htf=[417.05,428.59] refined=[417.390,423.810] rr=3.9"
2026-03-26,09:30,CLOSE,SHORT,38,408.793,408.293,TRAIL_STOP,389.68,12069.3,entry=419.130 trigger=408.293 comm=3.1461 zone=supply
2026-03-26,12:30,SELL,SHORT,109,402.5,403.703,ZONE,,12069.3,"zone=supply htf=[399.10,403.30] refined=[401.640,403.300] rr=2.7"
2026-03-26,14:30,CLOSE,SHORT,109,404.203,403.703,STOP,-194.45,11874.84,entry=402.500 trigger=403.703 comm=8.7931 zone=supply
2026-03-27,12:30,BUY,LONG,109,412.79,411.623,ZONE,,11874.84,"zone=demand htf=[412.04,414.67] refined=[412.035,414.620] rr=42.3"
2026-03-27,14:30,CLOSE,LONG,109,415.14,415.64,TRAIL_STOP,247.11,12121.96,entry=412.790 trigger=415.640 comm=9.0244 zone=demand
2026-03-30,12:30,BUY,LONG,52,415.85,412.247,ZONE,,12121.96,"zone=demand htf=[412.66,417.83] refined=[412.660,415.100] rr=9.5"
2026-03-31,09:30,CLOSE,LONG,52,423.289,423.789,TRAIL_STOP,382.47,12504.43,entry=415.850 trigger=423.789 comm=4.3635 zone=demand
2026-03-31,10:30,BUY,LONG,120,423.48,422.407,ZONE,,12504.43,"zone=demand htf=[422.83,424.80] refined=[422.830,424.520] rr=23.9"
2026-03-31,12:30,CLOSE,LONG,120,427.098,427.598,TRAIL_STOP,423.97,12928.4,entry=423.480 trigger=427.598 comm=10.2069 zone=demand
2026-04-01,13:30,BUY,LONG,148,436.535,435.984,ZONE,,12928.4,"zone=demand htf=[436.42,438.14] refined=[436.420,437.960] rr=2.5"
2026-04-01,14:30,CLOSE,LONG,148,437.294,437.794,TRAIL_STOP,99.34,13027.74,entry=436.535 trigger=437.794 comm=12.9327 zone=demand
